,Publisher,Title,URL,Date,2022-12-07,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,Afghanistan,Bangui,Bashar al-Assad,Britain,China,Dmitry Peskov,Dmitry Utkin,Donbas,Emmanuel Macron,France,Germany,Hungary,Iran,Joe Biden,Kadiivka,Kharkiv,Kyiv,Libya,Luhansk,Mali,Moscow,Nigeria,Odesa,Poland,Prigozhin,Russia,Russian Federation,Saint Petersburg,Saudi Arabia,Serhiy Gaidai,St Petersburg,St. Petersburg,Sudan,Syria,U.S.,UK,US,Ukraine,Ukrainian,United States,Vladimir Putin,Volodymyr Zelensky,Washington,Yevgeny Nuzhin,Yevgeny Prigozhin,colonies
47,Newsweek,Fact Check: Were Post Malone and Garand Thumb In Ukraine With Wagner Group? - Newsweek,https://www.newsweek.com/fact-check-were-post-malone-garand-thumb-ukraine-wagner-group-1761731,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
48,TFI Global News,Al-Qaeda’s Mali arm is terrified as Wagner group looks all set to eradicate it - TFI Global News,https://tfiglobalnews.com/2022/11/17/al-qaedas-mali-arm-is-terrified-as-wagner-group-looks-all-set-to-eradicate-it/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,CNN,"Ukraine launches missile attack on Russian-occupied Melitopol, explosions reported in Donetsk and Crimea - CNN",https://www.cnn.com/2022/12/11/europe/ukraine-crimea-melitopol-odesa-intl-hnk/index.html,"Sun, 11 Dec 2022 12:07:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,Critical Threats Project,"Russian Offensive Campaign Assessment, December 13 - Critical Threats Project",https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-13,"Wed, 14 Dec 2022 01:56:19 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,The Telegraph,Founders of major Russian war blog with Wagner Group link are fantasy role play fans - The Telegraph,https://www.telegraph.co.uk/world-news/2022/11/23/founders-major-russian-war-blog-wagner-group-link-fantasy-role/,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
52,Forces Network,Watch: Moment a Wagner Group mercenary appears to surrender to Ukrainian drone - Forces Network,https://www.forces.net/ukraine/moment-russian-soldier-appears-surrender-ukrainian-drone,"Mon, 28 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,The Guardian,Emmanuel Macron accuses Russia of feeding disinformation in Africa - The Guardian,https://www.theguardian.com/world/2022/nov/20/emmanuel-macron-accuses-russia-of-feeding-disinformation-in-africa,"Sun, 20 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
54,Frontier India,Russian Wagner Group forces Germany to withdraw from Mali - Frontier India,https://frontierindia.com/russian-wagner-group-forces-germany-to-withdraw-from-mali/,"Wed, 23 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
55,CNN,Putin cancels his annual press conference. Hear ex-ambassador's theory why - CNN,https://www.cnn.com/videos/world/2022/12/13/john-sullivan-russia-putin-cancels-end-of-year-press-conference-sot-ebof-vpx.cnn,"Tue, 13 Dec 2022 02:52:11 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Express,Putin's nuclear threats dismissed as Russian leader 'fears death' - Express,https://www.express.co.uk/news/world/1708314/Russian-losses-in-Ukraine-near-100-000-after-200-killed-in-strikes,"Tue, 13 Dec 2022 06:33:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,WION,"Morning brief: Protests escalate in Peru; no negotiations with UK nurses; Ukraine hits Wagner group, and more - WION",https://www.wionews.com/world/morning-brief-protests-escalate-in-peru-no-negotiations-with-uk-nurses-ukraine-hits-wagner-group-and-more-542146,"Mon, 12 Dec 2022 04:21:09 GMT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
58,Washington Examiner,Lloyd Austin says 'Russia continuing to peddle cheap weapons' in Africa - Washington Examiner,https://www.washingtonexaminer.com/policy/defense-national-security/lloyd-austin-russia-weapons-africa,"Tue, 13 Dec 2022 22:28:00 GMT",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
59,msnNOW,International investigation reveals Wagner Group looting and exporting Central African diamonds to Europe - msnNOW,https://www.msn.com/en-ca/news/world/international-investigation-reveals-wagner-group-looting-and-exporting-central-african-diamonds-to-europe/ar-AA14Qh6j,"Fri, 02 Dec 2022 20:57:08 GMT",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Eurasia Review,Kremlin Ideologists Go All Out To Romanticize Vicious Wagner 'Private Military Company' – OpEd - Eurasia Review,https://www.eurasiareview.com/11122022-kremlin-ideologists-go-all-out-to-romanticize-vicious-wagner-private-military-company-oped/,"Sun, 11 Dec 2022 04:10:21 GMT",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,CNN,Expert calls out 'bizarre' comments by Viktor Bout on Russian TV - CNN,https://www.cnn.com/videos/media/2022/12/12/dougherty-viktor-bout-maria-butina-russia-tv-interview-sot-vpx-ovn-intl.cnn,"Mon, 12 Dec 2022 09:33:48 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,The Bulwark,New Depths of Russian Insanity as Putin's Ukraine Debacle Continues - The Bulwark,https://www.thebulwark.com/new-depths-of-russian-insanity-as-putins-ukraine-debacle-continues/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1
63,Euro Weekly News,WATCH: Russia’s Wagner Group mercenaries use TOS-1A thermobaric MLRS in Ukraine’s Bakhmut - Euro Weekly News,https://euroweeklynews.com/2022/11/17/wagner-group-tos-1a-thermobaric-mlrs-bakhmut/,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
64,FRANCE 24 English,"'All eyes on Wagner' project: Widespread reports of abuses, massacres in Mali - FRANCE 24 English",https://www.france24.com/en/video/20221121-all-eyes-on-wagner-project-widespread-reports-of-abuses-massacres-in-mali,"Mon, 21 Nov 2022 08:00:00 GMT",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Inkstick,A New US-Africa Partnership Must Start with Diplomacy - Inkstick,https://inkstickmedia.com/a-new-us-africa-partnership-must-start-with-diplomacy/,"Tue, 13 Dec 2022 17:14:52 GMT",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
66,news.com.au,Putin’s shame over Aussie photograph - news.com.au,https://www.news.com.au/technology/online/social/australian-sas-soldiers-dragged-into-russias-desperate-pr-stunt/news-story/5cba29fa51136dc4bf2d2279e31ec1ab,"Wed, 30 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CNN,Intercepted phone call reveals dwindling conditions for Russian forces - CNN,https://www.cnn.com/videos/world/2022/12/08/russia-putin-sot-intercepted-phone-call-russian-soldier-ukraine-ebof-vpx.cnn,"Thu, 08 Dec 2022 18:17:39 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Daily Kos,Target: Melitopol & Wagner - Daily Kos,https://www.dailykos.com/stories/2022/12/12/2141397/-Target-Melitopol-Wagner,"Mon, 12 Dec 2022 10:12:30 GMT",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,CNN,"December 3, 2022 Russia-Ukraine news - CNN",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-12-03-22/index.html,"Sat, 03 Dec 2022 08:00:00 GMT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
70,Monocle,"Monday 12 December, The Briefing 2911 - Radio - Monocle",https://monocle.com/radio/shows/the-briefing/2911/,"Mon, 12 Dec 2022 12:56:15 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,CNN,Putin makes rare public comment about who's to blame for attacks - CNN,https://www.cnn.com/videos/world/2022/12/09/russia-ukraine-putin-champagne-reception-ripley-live-es-intl-ldn-vpx.cnn,"Fri, 09 Dec 2022 11:20:10 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Al Jazeera English,"Shrouded in secrecy for years, Russia’s Wagner Group opens up - Al Jazeera English",https://www.aljazeera.com/news/2022/8/10/wagner-private-group-now-an-extension-of-russias-military,"Wed, 10 Aug 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
73,iNews,'They plant mines everywhere': British soldier in Ukraine details Russian 'war crimes' - iNews,https://inews.co.uk/news/british-soldier-in-ukraine-details-alleged-wagner-group-war-crimes-they-plant-mines-everywhere-1968784,"Mon, 14 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
74,SOFREP,"Desperate for Soldiers, Russia May Have Recruited 23,000 from Prisons - SOFREP",https://sofrep.com/news/desperate-for-soldiers-russia-may-have-recruited-23000-from-prisons/,"Sun, 27 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
75,LatestLY,The Biden Administration is Weighing Whether to Label Russia's Wagner Group as a Foreign ... - Latest Tweet - LatestLY,https://www.latestly.com/socially/business/the-biden-administration-is-weighing-whether-to-label-russias-wagner-group-as-a-foreign-latest-tweet-by-bloomberg-2-4524140.html,"Tue, 29 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,CNN,"'Mud, blood, trenches': Ukrainian soldier compares Bakhmut battle to World Wars - CNN",https://www.cnn.com/videos/world/2022/12/07/ukraine-hospital-doctors-injured-soldiers-kiley-dnt-lead-vpx.cnn,"Thu, 08 Dec 2022 03:14:30 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,The Economist,"Who is Yevgeny Prigozhin, the man behind the Wagner Group? - The Economist",https://www.economist.com/the-economist-explains/2022/09/29/who-is-yevgeny-prigozhin-the-man-behind-the-wagner-group,"Thu, 29 Sep 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
78,NPR,This former Russian Wagner mercenary is the first to speak publicly - NPR,https://www.npr.org/2022/06/06/1102603897/wagner-group-mercenary-russia-ukraine-war,"Mon, 06 Jun 2022 07:00:00 GMT",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
79,CNN,"Devastation on Ukraine's eastern front, where the notorious Wagner group is making gains - CNN",https://www.cnn.com/2022/10/19/europe/ukraine-war-bakhmut-struggle-intl/index.html,"Thu, 20 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
80,The Intercept,Inside the Aggressive Legal War to Shield the Founder of Russia's Wagner Group - The Intercept,https://theintercept.com/2022/10/19/russia-hack-wagner-group-yevgeny-prigozhin/,"Wed, 19 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
81,BBC,Wagner Group: Head of Russian mercenary group filmed recruiting in prison - BBC,https://www.bbc.com/news/world-europe-62911618,"Thu, 15 Sep 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,DW (English),Russia pushes military diplomacy in Africa amid Ukraine war - DW (English),https://www.dw.com/en/russia-pushes-military-diplomacy-in-africa-amid-ukraine-war/a-63785349,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
83,CNN,"First on CNN: Russian mercenary group constructs anti-tank fortification, satellite images show - CNN",https://www.cnn.com/2022/10/22/europe/russia-anti-tank-fortification-intl/index.html,"Sat, 22 Oct 2022 07:00:00 GMT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,Lawfare,It's Time to Designate Wagner Group as a Foreign Terrorist Organization - Lawfare,https://www.lawfareblog.com/its-time-designate-wagner-group-foreign-terrorist-organization,"Thu, 30 Jun 2022 07:00:00 GMT",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
85,CNN,Leader of Russia's notorious Wagner group believed to have confronted Putin about the war - CNN,https://www.cnn.com/videos/world/2022/10/29/russia-wagner-group-leader-confronts-putin-ukraine-war-bell-pkg-ebof-vpx.cnn,"Sat, 29 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Middle East Eye,Russian prisoners recruited by Wagner 'already captured by Ukrainian forces' - Middle East Eye,https://www.middleeasteye.net/news/wagner-group-russia-prisoners-captured-ukrainian-forces,"Fri, 16 Sep 2022 07:00:00 GMT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
87,Al Jazeera English,Russia’s Wagner Group founder admits to US election interference - Al Jazeera English,https://www.aljazeera.com/news/2022/11/7/wagner-group-founder-admits-to-us-election-interference,"Mon, 07 Nov 2022 08:00:00 GMT",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
88,The Economist,"What is the Wagner Group, Russia's mercenary organisation? - The Economist",https://www.economist.com/the-economist-explains/2022/03/07/what-is-the-wagner-group-russias-mercenary-organisation,"Mon, 07 Mar 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
89,ACLED,Wagner Group Operations in Africa: Civilian Targeting Trends in the Central African Republic and Mali - ACLED,https://acleddata.com/2022/08/30/wagner-group-operations-in-africa-civilian-targeting-trends-in-the-central-african-republic-and-mali/,"Tue, 30 Aug 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
90,Express,Putin's elite Wagner forces spotted surrendering from drone footage - Express,https://www.express.co.uk/news/world/1698686/ukraine-live-updates-kyiv-power-cuts-outages-russia-missiles,"Sun, 20 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,Middle East Eye,Wagner Group lures foreign mercenaries with bumped-up salaries as Russia suffers losses - Middle East Eye,https://www.middleeasteye.net/news/wagner-group-russia-foreign-mercenaries-salaries-suffers-losses,"Thu, 06 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
92,The Washington Post,"What is the Wagner Group, the Russian mercenary entity in Ukraine? - The Washington Post",https://www.washingtonpost.com/world/2022/04/09/wagner-group-russia-uraine-mercenaries/,"Sat, 09 Apr 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,The Guardian,Russia’s Wagner Group ‘have as much power in Kremlin as ministers’ - The Guardian,https://www.theguardian.com/world/2022/nov/01/russias-wagner-group-have-as-much-power-in-kremlin-as-ministers,"Tue, 01 Nov 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
94,Geopoliticalmonitor.com,Wagner Group: The Case for a Terrorist Designation - Geopoliticalmonitor.com,https://www.geopoliticalmonitor.com/wagner-group-the-case-for-a-terrorist-designation/,"Thu, 10 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
95,PassBlue,An Ex-Wagner Group Mercenary Throws Open the Door on the Russian Operation - PassBlue,https://www.passblue.com/2022/10/10/an-ex-wagner-group-mercenary-throws-open-the-door-on-the-russian-operation/,"Mon, 10 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0
96,The Guardian,Russia’s Wagner Group opens defence tech centre in St Petersburg - The Guardian,https://www.theguardian.com/world/2022/nov/04/russias-wagner-group-opens-defence-tech-centre-in-st-petersburg,"Fri, 04 Nov 2022 07:00:00 GMT",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
97,Critical Threats Project,"Russian Offensive Campaign Assessment, November 17 - Critical Threats Project",https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-17,"Thu, 17 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
98,The Washington Post,"In Ukraine, the notorious Russian Wagner group is recruiting. Murderers are welcome. - The Washington Post",https://www.washingtonpost.com/world/2022/08/17/ukraine-russia-wagner-group-mercenaries/,"Thu, 18 Aug 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
